area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C3498,44-45,44,0,6600.0,99227.0,4020608832.0,871414334.0,5204462.0,779.0,40519.0
C3510,44-45,44,0,439.0,5836.0,187730163.0,111198063.0,357743.0,619.0,32165.0
C3530,44-45,44,0,2773.0,39248.0,1511537001.0,601668147.0,16680426.0,741.0,38513.0
C3538,44-45,44,0,5139.0,58072.0,2027191202.0,558739219.0,4944604.0,671.0,34908.0
C3562,44-45,44,0,70326.0,827312.0,38907544014.0,15217655084.0,338481975.0,904.0,47029.0
C3566,44-45,44,0,501.0,6635.0,212553318.0,67772405.0,1338465.0,616.0,32035.0
C3584,44-45,44,0,3400.0,43653.0,1706036732.0,371207442.0,1686785.0,752.0,39082.0
C3598,44-45,44,0,971.0,13009.0,468802606.0,197395166.0,5230342.0,693.0,36036.0
C3610,44-45,44,0,1265.0,17249.0,649607466.0,149141309.0,629070.0,724.0,37660.0
C3614,44-45,44,0,563.0,6659.0,235415923.0,162810022.0,3427206.0,680.0,35351.0
C3622,44-45,44,0,475.0,8344.0,343346624.0,90031659.0,1283389.0,791.0,41149.0
C3626,44-45,44,0,1897.0,31543.0,1099574919.0,764843499.0,2675283.0,670.0,34859.0
C3642,44-45,44,0,4563.0,68496.0,2458169165.0,1410024717.0,16388390.0,690.0,35888.0
C3650,44-45,44,0,744.0,12621.0,507799099.0,397186412.0,3330058.0,774.0,40233.0
C3654,44-45,44,0,2692.0,51672.0,1821390629.0,600928214.0,3443826.0,678.0,35249.0
C3674,44-45,44,0,9789.0,142517.0,5407784925.0,1234392753.0,5702763.0,730.0,37945.0
C3678,44-45,44,0,437.0,8432.0,249828825.0,105111356.0,1019115.0,570.0,29630.0
C3698,44-45,44,0,470.0,5924.0,186893216.0,70807431.0,725904.0,607.0,31548.0
C3710,44-45,44,0,2490.0,36458.0,1534056259.0,308755044.0,9007113.0,809.0,42078.0
C3734,44-45,44,0,2118.0,27935.0,1003340407.0,236534466.0,986817.0,691.0,35918.0
C3746,44-45,44,0,910.0,11917.0,423381231.0,107483905.0,577145.0,683.0,35527.0
C3762,44-45,44,0,356.0,5478.0,175637141.0,67037758.0,1234337.0,617.0,32063.0
C3786,44-45,44,0,1708.0,23640.0,806298364.0,205414764.0,916613.0,656.0,34107.0
C3790,44-45,44,0,1055.0,17552.0,600772790.0,233923655.0,3349028.0,658.0,34228.0
C3798,44-45,44,0,18555.0,280848.0,10907942263.0,4216372734.0,88847137.0,747.0,38839.0
C3806,44-45,44,0,10947.0,242267.0,10643252658.0,2271389868.0,36042303.0,845.0,43932.0
C3822,44-45,44,0,312.0,3102.0,97651116.0,32043867.0,221417.0,605.0,31478.0
C3830,44-45,44,0,7243.0,114639.0,4147876355.0,1217130090.0,32396135.0,696.0,36182.0
C3834,44-45,44,0,569.0,7575.0,282520310.0,111842404.0,2717945.0,717.0,37299.0
C3854,44-45,44,0,329.0,4634.0,143890056.0,111442201.0,507891.0,597.0,31051.0
C3866,44-45,44,0,708.0,10995.0,220488520.0,80222839.0,1767435.0,386.0,20053.0
C3886,44-45,44,0,2362.0,32260.0,1198146414.0,414141438.0,6532708.0,714.0,37141.0
C3890,44-45,44,0,6991.0,115049.0,4708657697.0,3428180729.0,65403617.0,787.0,40927.0
C3894,44-45,44,0,1653.0,21538.0,795911709.0,182092757.0,865000.0,711.0,36954.0
C3914,44-45,44,0,719.0,9995.0,352785141.0,87969786.0,1106245.0,679.0,35296.0
C3930,44-45,44,0,5667.0,77614.0,2950897199.0,1447553635.0,31394241.0,731.0,38020.0
C3934,44-45,44,0,2432.0,36242.0,1489755410.0,936316964.0,3233062.0,790.0,41106.0
C3938,44-45,44,0,480.0,8098.0,288517225.0,118458740.0,1553955.0,685.0,35629.0
C3946,44-45,44,0,660.0,9593.0,332342582.0,79442732.0,362488.0,666.0,34646.0
C3954,44-45,44,0,498.0,8527.0,281679320.0,110439243.0,999674.0,635.0,33034.0
C3958,44-45,44,0,4279.0,71687.0,2620292175.0,1438270660.0,5394417.0,703.0,36552.0
C3966,44-45,44,0,669.0,9325.0,331548904.0,140308527.0,406014.0,684.0,35553.0
C3974,44-45,44,0,1095.0,18072.0,614056863.0,184151850.0,4661494.0,653.0,33978.0
C3982,44-45,44,0,622.0,9478.0,368416831.0,80682872.0,2621145.0,748.0,38873.0
C3990,44-45,44,0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0
C4006,44-45,44,0,3931.0,0.0,0.0,0.0,0.0,0.0,0.0
C4014,44-45,44,0,10481.0,177326.0,7196257142.0,1503159276.0,43453615.0,780.0,40582.0
C4022,44-45,44,0,1078.0,16202.0,518211986.0,149367170.0,1403827.0,615.0,31984.0
C4034,44-45,44,0,658.0,11829.0,386497050.0,269872989.0,1415969.0,628.0,32674.0
C4038,44-45,44,0,3111.0,50782.0,1819249059.0,608114107.0,18869270.0,689.0,35825.0
C4042,44-45,44,0,900.0,15489.0,512701524.0,208161580.0,2873323.0,637.0,33101.0
C4058,44-45,44,0,519.0,8159.0,256235064.0,166810657.0,632311.0,604.0,31405.0
C4066,44-45,44,0,368.0,4503.0,153230474.0,53182096.0,490166.0,654.0,34031.0
C4090,44-45,44,0,5842.0,100893.0,4188226551.0,864154365.0,25769207.0,798.0,41511.0
C4098,44-45,44,0,653.0,10909.0,379483643.0,115383136.0,2111931.0,669.0,34787.0
C4106,44-45,44,0,708.0,12969.0,473535762.0,308897319.0,1513125.0,702.0,36513.0
C4110,44-45,44,0,685.0,11170.0,407307679.0,288463199.0,1032096.0,701.0,36466.0
C4114,44-45,44,0,376.0,6362.0,192011667.0,72834688.0,460756.0,580.0,30182.0
C4118,44-45,44,0,8168.0,130770.0,4759656376.0,1595408426.0,14109752.0,700.0,36397.0
C4142,44-45,44,0,1201.0,19011.0,712028455.0,523688105.0,11082683.0,720.0,37453.0
C4150,44-45,44,0,1214.0,16058.0,672238104.0,137592746.0,3985461.0,805.0,41864.0
C4154,44-45,44,0,1778.0,22769.0,786903989.0,301257459.0,8927436.0,665.0,34560.0
C4162,44-45,44,0,4324.0,77739.0,3618657014.0,2230435450.0,8627027.0,895.0,46549.0
C4166,44-45,44,0,387.0,6115.0,213183147.0,54302993.0,699440.0,670.0,34865.0
C4170,44-45,44,0,6135.0,114166.0,4648021092.0,1121864362.0,15295792.0,783.0,40713.0
C4174,44-45,44,0,8977.0,137039.0,5713542011.0,1164205941.0,33107833.0,802.0,41693.0
C4186,44-45,44,0,12040.0,186430.0,10814501301.0,1733958188.0,50107264.0,1116.0,58008.0
C4190,44-45,44,0,264.0,3027.0,51868646.0,21731978.0,524333.0,330.0,17136.0
C4194,44-45,44,0,4376.0,74613.0,4350873821.0,659069866.0,18769912.0,1121.0,58313.0
C4198,44-45,44,0,5623.0,0.0,0.0,0.0,0.0,0.0,0.0
C4202,44-45,44,0,1001.0,13403.0,539376264.0,114771254.0,3251850.0,774.0,40243.0
C4210,44-45,44,0,790.0,11095.0,437814946.0,95850018.0,2622680.0,759.0,39459.0
C4214,44-45,44,0,740.0,7992.0,302880314.0,191004653.0,1159724.0,729.0,37897.0
C4220,44-45,44,0,1377.0,18075.0,731032284.0,153502686.0,4220307.0,778.0,40446.0
C4222,44-45,44,0,1577.0,23148.0,1046761432.0,203199552.0,5628895.0,870.0,45221.0
C4234,44-45,44,0,1540.0,22095.0,812037654.0,258025828.0,2132002.0,707.0,36752.0
C4254,44-45,44,0,2024.0,27989.0,923810933.0,293870460.0,7881692.0,635.0,33007.0
C4266,44-45,44,0,10018.0,242554.0,24393001407.0,10613043033.0,67154914.0,1934.0,100567.0
C4268,44-45,44,0,654.0,8662.0,301381057.0,74598816.0,523465.0,669.0,34793.0
C4270,44-45,44,0,346.0,4647.0,150989810.0,36877410.0,151911.0,625.0,32493.0
C4310,44-45,44,0,331.0,6342.0,202160243.0,83136438.0,826950.0,613.0,31874.0
C4330,44-45,44,0,395.0,6175.0,239897314.0,58996257.0,802729.0,747.0,38850.0
C4334,44-45,44,0,1656.0,21765.0,741118872.0,206076836.0,1986496.0,655.0,34052.0
C4342,44-45,44,0,290.0,4606.0,150483802.0,38487889.0,490413.0,628.0,32668.0
C4358,44-45,44,0,622.0,9507.0,299128768.0,184729436.0,997951.0,605.0,31463.0
C4362,44-45,44,0,1053.0,18533.0,692246589.0,268355718.0,856716.0,718.0,37352.0
C4378,44-45,44,0,940.0,14041.0,473684553.0,148925080.0,1923710.0,649.0,33737.0
C4390,44-45,44,0,1106.0,16119.0,551213345.0,224988194.0,1086165.0,658.0,34197.0
C4406,44-45,44,0,1585.0,28303.0,1113386737.0,879151841.0,7338511.0,756.0,39338.0
C4410,44-45,44,0,664.0,11330.0,365321498.0,150385560.0,2127552.0,620.0,32244.0
C4414,44-45,44,0,1897.0,27359.0,1001906616.0,400463331.0,9890341.0,704.0,36621.0
C4418,44-45,44,0,1639.0,25862.0,883991569.0,320715044.0,2069056.0,657.0,34181.0
C4422,44-45,44,0,347.0,4779.0,147697045.0,46220621.0,670850.0,594.0,30906.0
C4430,44-45,44,0,418.0,7329.0,224968791.0,73903308.0,1885445.0,590.0,30696.0
C4442,44-45,44,0,392.0,5461.0,174309053.0,49946308.0,574713.0,614.0,31919.0
C4470,44-45,44,0,1625.0,26177.0,1030793539.0,221164778.0,6661858.0,757.0,39378.0
C4494,44-45,44,0,381.0,4476.0,127450906.0,58643397.0,375493.0,548.0,28474.0
C4506,44-45,44,0,2023.0,31330.0,1156938121.0,386126212.0,11886484.0,710.0,36927.0
C4522,44-45,44,0,1312.0,18073.0,576880825.0,146179126.0,597933.0,614.0,31919.0
C4530,44-45,44,0,11606.0,156915.0,6131684040.0,1338984124.0,6634341.0,751.0,39077.0
C4546,44-45,44,0,545.0,8410.0,253485489.0,93160295.0,1118957.0,580.0,30141.0
C4550,44-45,44,0,524.0,7630.0,259495491.0,70233966.0,1028273.0,654.0,34008.0
C4554,44-45,44,0,298.0,5148.0,166153331.0,43496293.0,197264.0,621.0,32275.0
C4578,44-45,44,0,1834.0,29269.0,980511816.0,280380954.0,4470363.0,644.0,33500.0
C4582,44-45,44,0,651.0,9789.0,284550997.0,127979829.0,1518037.0,559.0,29069.0
C4594,44-45,44,0,1135.0,17425.0,649321129.0,411959863.0,4827894.0,717.0,37264.0
C4606,44-45,44,0,2222.0,42482.0,1546329070.0,362423724.0,4243275.0,700.0,36400.0
C4614,44-45,44,0,3275.0,49074.0,1703157634.0,981082951.0,9951952.0,667.0,34706.0
C4622,44-45,44,0,834.0,11024.0,346192061.0,101796028.0,1432772.0,604.0,31405.0
C4634,44-45,44,0,808.0,13588.0,514158337.0,128591381.0,1650094.0,728.0,37838.0
C4652,44-45,44,0,2803.0,41059.0,1623470796.0,1215910032.0,13911745.0,760.0,39540.0
C4654,44-45,44,0,867.0,13244.0,453466622.0,170034093.0,5295969.0,658.0,34239.0
C4666,44-45,44,0,543.0,6983.0,217977529.0,79018409.0,601473.0,600.0,31215.0
C4670,44-45,44,0,1001.0,17482.0,706756489.0,146992337.0,4360028.0,777.0,40428.0
C4702,44-45,44,0,374.0,5821.0,196501503.0,52622828.0,678079.0,649.0,33756.0
C4722,44-45,44,0,461.0,7314.0,255998460.0,169779684.0,2159452.0,673.0,35000.0
C4726,44-45,44,0,5093.0,81707.0,2635383711.0,778383812.0,7230485.0,620.0,32254.0
C4730,44-45,44,0,1037.0,16525.0,556906296.0,136341157.0,3984712.0,648.0,33700.0
C4738,44-45,44,0,835.0,13522.0,491467017.0,125412951.0,1680796.0,699.0,36347.0
C4746,44-45,44,0,183.0,2471.0,81018598.0,69606259.0,471510.0,630.0,32782.0
C4758,44-45,44,0,647.0,9115.0,302208942.0,105191518.0,975475.0,638.0,33154.0
C4790,44-45,44,0,15539.0,255797.0,10593210811.0,2613724527.0,56009716.0,796.0,41413.0
C4794,44-45,44,0,588.0,10439.0,336096185.0,219023584.0,1329700.0,619.0,32196.0
C4806,44-45,44,0,417.0,5855.0,201813860.0,73023628.0,2415035.0,663.0,34471.0
C4814,44-45,44,0,395.0,7078.0,224122715.0,89150422.0,731191.0,609.0,31667.0
C4826,44-45,44,0,328.0,4341.0,127491185.0,46667060.0,777059.0,565.0,29367.0
C4830,44-45,44,0,424.0,6401.0,233082501.0,191694270.0,1599203.0,700.0,36413.0
C4854,44-45,44,0,530.0,8026.0,246224360.0,90603831.0,1533542.0,590.0,30677.0
C4862,44-45,44,0,1785.0,31298.0,1023331373.0,437624363.0,5800035.0,629.0,32697.0
C4866,44-45,44,0,484.0,7368.0,249451769.0,64490397.0,846750.0,651.0,33858.0
C4870,44-45,44,0,409.0,5932.0,185097084.0,60238252.0,1471771.0,600.0,31205.0
C4890,44-45,44,0,1241.0,17399.0,624301527.0,341801562.0,1305062.0,690.0,35881.0
C4902,44-45,44,0,506.0,8142.0,285572699.0,76764533.0,1083019.0,674.0,35073.0
C4918,44-45,44,0,2108.0,31037.0,1082473652.0,609974548.0,2099647.0,671.0,34877.0
C4934,44-45,44,0,2731.0,42101.0,1631052585.0,623109915.0,15943301.0,745.0,38742.0
C4942,44-45,44,0,694.0,11158.0,402619952.0,334334852.0,2677801.0,694.0,36085.0
C4962,44-45,44,0,1145.0,20164.0,649773686.0,209557246.0,5102069.0,620.0,32225.0
C4966,44-45,44,0,1883.0,26801.0,873101099.0,273584720.0,5414317.0,626.0,32577.0
C4970,44-45,44,0,405.0,6138.0,235003368.0,51491598.0,1639680.0,736.0,38287.0
C4974,44-45,44,0,422.0,8214.0,338616635.0,73941365.0,1232939.0,793.0,41224.0
C1018,99,44,0,25.0,48.0,1712361.0,635143.0,13055.0,693.0,36050.0
C1038,99,44,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
C1042,99,44,0,23.0,29.0,2194728.0,446316.0,12056.0,1477.0,76783.0
C1050,99,44,0,174.0,121.0,6156248.0,1890646.0,48153.0,981.0,51019.0
C1054,99,44,0,98.0,42.0,2316729.0,1650657.0,42112.0,1052.0,54726.0
C1058,99,44,0,1099.0,790.0,38292794.0,12617482.0,487956.0,933.0,48492.0
C1078,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1090,99,44,0,83.0,101.0,3680636.0,2996821.0,74530.0,703.0,36563.0
C1110,99,44,0,33.0,81.0,2551298.0,1001046.0,24040.0,606.0,31498.0
C1126,99,44,0,47.0,37.0,2071431.0,1429074.0,33409.0,1072.0,55734.0
C1146,99,44,0,167.0,382.0,22680093.0,4659960.0,118341.0,1143.0,59437.0
C1164,99,44,0,6.0,5.0,47458.0,36882.0,992.0,177.0,9185.0
C1202,99,44,0,340.0,0.0,0.0,0.0,0.0,0.0,0.0
C1206,99,44,0,15295.0,8774.0,645103517.0,167445115.0,4295368.0,1414.0,73524.0
C1210,99,44,0,173.0,201.0,6814316.0,5345328.0,139296.0,652.0,33888.0
C1226,99,44,0,483.0,0.0,0.0,0.0,0.0,0.0,0.0
C1242,99,44,0,628.0,801.0,46849350.0,12341727.0,303379.0,1124.0,58464.0
C1254,99,44,0,2.0,5.0,149137.0,46899.0,1781.0,546.0,28407.0
C1258,99,44,0,47.0,64.0,3093675.0,1126774.0,25929.0,927.0,48213.0
C1262,99,44,0,1.0,1.0,17148.0,11863.0,239.0,495.0,25722.0
C1270,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1294,99,44,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
C1298,99,44,0,31.0,95.0,3324285.0,1059851.0,26813.0,674.0,35023.0
C1302,99,44,0,26.0,47.0,1376432.0,493318.0,13209.0,568.0,29548.0
C1314,99,44,0,35.0,65.0,2040265.0,819261.0,19887.0,608.0,31591.0
C1322,99,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C1346,99,44,0,541.0,255.0,16116184.0,12409482.0,317677.0,1214.0,63118.0
C1374,99,44,0,12.0,35.0,1426417.0,805818.0,16617.0,776.0,40370.0
C1378,99,44,0,168.0,124.0,3847346.0,1902182.0,75174.0,595.0,30944.0
C1398,99,44,0,91.0,223.0,7244995.0,2824976.0,38224.0,624.0,32428.0
C1401,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1426,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C1446,99,44,0,64.0,123.0,5607129.0,1880272.0,46732.0,874.0,45433.0
C1450,99,44,0,13.0,18.0,1878053.0,416897.0,7990.0,1961.0,101976.0
C1454,99,44,0,14.0,14.0,445694.0,148482.0,2988.0,620.0,32219.0
C1474,99,44,0,0.0,0.0,7004.0,7004.0,90.0,0.0,0.0
C1486,99,44,0,224.0,200.0,27269864.0,4122214.0,120152.0,2621.0,136293.0
C1518,99,44,0,37.0,48.0,1557805.0,527736.0,13745.0,627.0,32624.0
C1526,99,44,0,162.0,0.0,0.0,0.0,0.0,0.0,0.0
C1538,99,44,0,1416.0,999.0,41885565.0,15360555.0,601238.0,806.0,41931.0
C1568,99,44,0,4.0,4.0,139712.0,86166.0,1860.0,701.0,36447.0
C1594,99,44,0,9.0,13.0,591726.0,184780.0,5942.0,870.0,45227.0
C1598,99,44,0,348.0,143.0,10895048.0,2978820.0,74978.0,1469.0,76367.0
C1606,99,44,0,2.0,0.0,5024.0,5024.0,160.0,386.0,20096.0
C1618,99,44,0,39.0,66.0,5741074.0,2801123.0,81091.0,1683.0,87539.0
C1622,99,44,0,25.0,28.0,2078056.0,970326.0,94896.0,1436.0,74661.0
C1658,99,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C1662,99,44,0,7.0,41.0,1444688.0,467736.0,17761.0,678.0,35236.0
C1670,99,44,0,8.0,21.0,579016.0,421231.0,2065.0,522.0,27141.0
C1674,99,44,0,3.0,6.0,66520.0,58663.0,2504.0,210.0,10935.0
C1682,99,44,0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
C1686,99,44,0,154.0,0.0,0.0,0.0,0.0,0.0,0.0
C1694,99,44,0,38.0,43.0,4745471.0,1448733.0,140205.0,2139.0,111222.0
C1698,99,44,0,338.0,0.0,0.0,0.0,0.0,0.0,0.0
C1702,99,44,0,0.0,0.0,20491.0,924.0,18.0,1576.0,81964.0
C1714,99,44,0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
C1730,99,44,0,18.0,11.0,239776.0,83164.0,2005.0,436.0,22656.0
C1742,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C1746,99,44,0,95.0,128.0,6381453.0,1756771.0,54467.0,963.0,50051.0
C1778,99,44,0,39.0,78.0,2475853.0,1117067.0,24688.0,611.0,31776.0
C1782,99,44,0,17.0,26.0,1018111.0,321670.0,6245.0,744.0,38662.0
C1790,99,44,0,7.0,22.0,691808.0,327406.0,3217.0,596.0,30976.0
C1798,99,44,0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
C1814,99,44,0,124.0,211.0,7334474.0,2682050.0,91330.0,668.0,34733.0
C1858,99,44,0,53.0,82.0,3109828.0,1229093.0,31052.0,728.0,37848.0
C1870,99,44,0,107.0,51.0,3076767.0,2202807.0,55862.0,1162.0,60428.0
C1888,99,44,0,120.0,65.0,4613359.0,1253729.0,30431.0,1367.0,71066.0
C1906,99,44,0,1.0,3.0,38008.0,42650.0,982.0,274.0,14253.0
C1910,99,44,0,1669.0,2217.0,130968179.0,32584824.0,808898.0,1136.0,59083.0
C1914,99,44,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
C1918,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1934,99,44,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
C1938,99,44,0,35.0,71.0,1979033.0,873322.0,25194.0,534.0,27743.0
C1950,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1966,99,44,0,254.0,124.0,7131886.0,2281230.0,58172.0,1105.0,57477.0
C1974,99,44,0,80.0,161.0,10274731.0,2760188.0,57613.0,1228.0,63851.0
C1982,99,44,0,1938.0,4702.0,239300215.0,59831006.0,1469048.0,979.0,50899.0
C2010,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C2026,99,44,0,0.0,0.0,1942.0,1942.0,21.0,448.0,23304.0
C2106,99,44,0,8.0,5.0,266688.0,73736.0,1732.0,1080.0,56145.0
C2130,99,44,0,61.0,42.0,1415775.0,591873.0,22387.0,655.0,34047.0
C2134,99,44,0,120.0,185.0,6478457.0,2213446.0,58483.0,673.0,34971.0
C2166,99,44,0,471.0,249.0,12881150.0,10282147.0,262335.0,993.0,51645.0
C2182,99,44,0,6.0,2.0,186982.0,168612.0,4215.0,1488.0,77372.0
C2238,99,44,0,23.0,24.0,901060.0,456922.0,8421.0,732.0,38073.0
C2242,99,44,0,93.0,268.0,10158270.0,3187182.0,84512.0,728.0,37880.0
C2250,99,44,0,2.0,3.0,132745.0,48075.0,782.0,1021.0,53098.0
C2266,99,44,0,11.0,19.0,1550333.0,483761.0,9257.0,1597.0,83054.0
C2342,99,44,0,1.0,0.0,27396.0,10101.0,344.0,1264.0,65750.0
C2354,99,44,0,64.0,34.0,2106301.0,682882.0,15568.0,1206.0,62719.0
C2358,99,44,0,294.0,196.0,13116406.0,3799924.0,99081.0,1286.0,66892.0
C2402,99,44,0,127.0,98.0,3289862.0,1396691.0,57160.0,646.0,33599.0
C2430,99,44,0,6.0,6.0,677475.0,97517.0,3072.0,2266.0,117822.0
C2434,99,44,0,423.0,1142.0,50736674.0,13614017.0,324294.0,855.0,44441.0
C2442,99,44,0,100.0,57.0,2179322.0,1921301.0,47970.0,742.0,38572.0
C2450,99,44,0,6.0,14.0,270042.0,196256.0,3881.0,380.0,19759.0
C2454,99,44,0,4.0,13.0,1098729.0,217163.0,3706.0,1595.0,82923.0
C2486,99,44,0,7.0,3.0,83660.0,81660.0,401.0,644.0,33464.0
C2502,99,44,0,1.0,0.0,2480.0,2480.0,66.0,143.0,7440.0
C2518,99,44,0,8.0,13.0,654582.0,217566.0,5832.0,1007.0,52367.0
C2522,99,44,0,4.0,1.0,9378.0,9378.0,582.0,197.0,10231.0
C2550,99,44,0,65.0,158.0,4767327.0,1817370.0,39666.0,579.0,30109.0
C2554,99,44,0,135.0,117.0,12501673.0,2302511.0,62383.0,2056.0,106928.0
C2594,99,44,0,2.0,1.0,19357.0,13638.0,66.0,406.0,21117.0
C2598,99,44,0,62.0,44.0,2046068.0,818606.0,21158.0,894.0,46502.0
C2614,99,44,0,28.0,13.0,880804.0,260739.0,7491.0,1262.0,65650.0
C2638,99,44,0,9.0,8.0,472672.0,65503.0,3047.0,1091.0,56721.0
C2642,99,44,0,1519.0,2449.0,111094305.0,34712433.0,860369.0,872.0,45357.0
C2658,99,44,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
C2690,99,44,0,2.0,2.0,85626.0,56381.0,1410.0,859.0,44674.0
C2706,99,44,0,105.0,69.0,5392172.0,1113911.0,43090.0,1512.0,78622.0
C2710,99,44,0,41.0,115.0,4270119.0,1734446.0,44477.0,716.0,37239.0
C2718,99,44,0,4.0,5.0,114824.0,54265.0,1886.0,457.0,23757.0
C2726,99,44,0,619.0,275.0,18068968.0,5341610.0,137791.0,1265.0,65765.0
C2774,99,44,0,5.0,12.0,237512.0,175654.0,4576.0,389.0,20214.0
C2802,99,44,0,106.0,259.0,9907918.0,2997160.0,79061.0,735.0,38230.0
C2810,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C2842,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2866,99,44,0,49.0,77.0,2260272.0,893001.0,24207.0,567.0,29482.0
C2870,99,44,0,52.0,125.0,4241513.0,1505425.0,22614.0,651.0,33864.0
C2874,99,44,0,348.0,238.0,11226089.0,3769338.0,145944.0,907.0,47168.0
C2894,99,44,0,34.0,28.0,1506171.0,383254.0,12803.0,1019.0,53003.0
C2918,99,44,0,23.0,8.0,458267.0,113545.0,6034.0,1162.0,60431.0
C2934,99,44,0,10.0,1.0,10241.0,10241.0,283.0,263.0,13655.0
C2942,99,44,0,35.0,53.0,2197021.0,848635.0,22032.0,803.0,41782.0
C2946,99,44,0,275.0,120.0,5135591.0,2138165.0,55299.0,825.0,42916.0
C2962,99,44,0,151.0,306.0,12561916.0,3920141.0,92584.0,790.0,41063.0
C2970,99,44,0,43.0,67.0,1852500.0,788511.0,19140.0,536.0,27857.0
C2982,99,44,0,1864.0,2589.0,269489774.0,113236747.0,3137393.0,2002.0,104097.0
C3034,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3046,99,44,0,37.0,23.0,1154909.0,366538.0,8367.0,976.0,50765.0
C3062,99,44,0,1.0,1.0,189680.0,14000.0,644.0,3367.0,175089.0
C3086,99,44,0,2.0,7.0,279448.0,77965.0,4522.0,827.0,42992.0
C3098,99,44,0,22.0,60.0,2669098.0,790562.0,18998.0,861.0,44796.0
C3108,99,44,0,34.0,59.0,4144800.0,696724.0,23265.0,1347.0,70053.0
C3114,99,44,0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
C3118,99,44,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,99,44,0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
C3142,99,44,0,297.0,0.0,0.0,0.0,0.0,0.0,0.0
C3170,99,44,0,43.0,66.0,3487618.0,1113808.0,31623.0,1024.0,53246.0
C3190,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C3242,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C3258,99,44,0,128.0,209.0,8216796.0,2600220.0,63441.0,755.0,39237.0
C3278,99,44,0,291.0,135.0,6992408.0,5431730.0,139309.0,1000.0,51988.0
C3282,99,44,0,54.0,59.0,2641198.0,974929.0,33963.0,861.0,44766.0
C3290,99,44,0,1.0,1.0,132567.0,17575.0,628.0,5099.0,265134.0
C3310,99,44,0,5014.0,1801.0,130301537.0,38401355.0,997731.0,1392.0,72370.0
C3322,99,44,0,25.0,56.0,2636709.0,750906.0,22634.0,899.0,46736.0
C3326,99,44,0,49.0,72.0,3252156.0,1436145.0,35805.0,864.0,44909.0
C3346,99,44,0,16.0,22.0,1298537.0,1007114.0,11465.0,1122.0,58361.0
C3354,99,44,0,15.0,37.0,2015990.0,1091193.0,24116.0,1041.0,54121.0
C3370,99,44,0,1.0,1.0,73439.0,4360.0,220.0,1130.0,58751.0
C3374,99,44,0,4.0,1.0,15652.0,15638.0,302.0,516.0,26832.0
C3378,99,44,0,41.0,77.0,3137424.0,934704.0,19800.0,784.0,40746.0
C3406,99,44,0,6.0,37.0,1894420.0,465766.0,8127.0,991.0,51549.0
C3410,99,44,0,3.0,1.0,53658.0,0.0,0.0,1126.0,58536.0
C3458,99,44,0,1.0,0.0,78538.0,56500.0,746.0,4531.0,235614.0
C3474,99,44,0,42.0,86.0,3608263.0,1001870.0,24678.0,808.0,41997.0
C3482,99,44,0,4.0,9.0,214838.0,174272.0,1220.0,486.0,25275.0
C3494,99,44,0,219.0,88.0,7785520.0,2071957.0,54375.0,1695.0,88138.0
C3498,99,44,0,134.0,127.0,6652248.0,2156406.0,67561.0,1007.0,52346.0
C3530,99,44,0,94.0,70.0,6899738.0,1536501.0,42027.0,1909.0,99277.0
C3538,99,44,0,102.0,29.0,796659.0,259543.0,8881.0,527.0,27392.0
C3562,99,44,0,43965.0,34738.0,2158348503.0,721854611.0,23627289.0,1195.0,62133.0
C3566,99,44,0,56.0,88.0,3367749.0,1060305.0,24922.0,735.0,38198.0
C3584,99,44,0,471.0,231.0,18040973.0,4497396.0,116816.0,1500.0,78015.0
